alg,impl,system,nnode,nproc,nthread,n,r,matmul1p1,matmul1p2,matmul1p3,matmul2p1,matmul2p2,matmul2p3,total_time,gen_omega_time,dgemm1_time,dgemm2_time,all2all_time,reduce_scatter_time,reduce_scatter_1_time,reduce_scatter_2_time,unpack_time,pack_time
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,1,1,128,1.20721,0.302373,0.713072,0.233888,0.254149,0.0,0,0,0.003555,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,4,1,1,19.932071,0.217073,17.900945,1.780978,0.0,0.386659,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,8,1,1,1.019271,0.033637,0.75623,0.091013,0.0,0.337383,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,1,1,32,0.396924,0.117801,0.289785,0.020334,0.082717,0.0,0,0,0.003282,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,128,1,1,1.108533,0.105961,0.069609,0.021008,0.0,1.159925,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,8,1,1,0.978514,0.036254,0.907199,0.026894,0.0,0.036029,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,4,1,1,19.995456,0.202215,18.008253,1.740628,0.0,0.418721,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,4,1,1,1.898873,0.048774,1.485169,0.179519,0.0,0.206812,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,1,1,8,0.99249,0.043889,0.910996,0.03407,0.030385,0.0,0,0,0.004731,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,1,1,4,20.748867,0.225019,17.987267,2.372857,0.606925,0.0,0,0,0.050122,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,16,1,1,0.806314,0.087572,0.395442,0.043514,0.0,0.436064,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,1,1,16,0.571416,0.08492,0.38163,0.033295,0.185103,0.0,0,0,0.030026,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,1,1,16,0.57904,0.060387,0.494109,0.021292,0.038058,0.0,0,0,0.00342,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,1,1,16,0.443613,0.024656,0.381055,0.033604,0.101124,0.0,0,0,0.022723,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,4,1,1,19.996768,0.217674,17.978026,1.751779,0.0,0.471565,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,1,1,16,4.998792,0.209214,4.319947,0.485528,0.137051,0.0,0,0,0.016149,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,1,1,4,1.83097,0.041115,1.726184,0.045968,0.051412,0.0,0,0,0.006631,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,1,1,32,0.337005,0.053705,0.195849,0.017693,0.315516,0.0,0,0,0.024103,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,1,1,16,5.005934,0.195801,4.334492,0.451754,0.10937,0.0,0,0,0.016113,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,8,1,1,1.01866,0.065677,0.9293,0.022942,0.0,0.082745,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,128,1,1,2.452752,0.084961,0.029109,0.001777,0.0,2.491601,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,1,1,32,0.436534,0.087465,0.190787,0.022247,0.294272,0.0,0,0,0.01473,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,1,1,4,0.707798,0.07007,0.110093,0.003203,0.570418,0.0,0,0,0.027268,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,32,1,1,0.430281,0.045999,0.037374,0.004639,0.0,0.478107,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,1,1,8,0.91607,0.02707,0.742654,0.075933,0.134211,0.0,0,0,0.031084,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,16,1,1,0.541283,0.037242,0.491376,0.014623,0.0,0.015719,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,1,1,16,5.092141,0.265146,4.34383,0.457438,0.196481,0.0,0,0,0.016018,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,1,1,128,0.315566,0.103296,0.070069,0.00638,0.233358,0.0,0,0,0.054342,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,128,1,1,0.440546,0.077165,0.030039,0.001552,0.0,0.398377,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,32,1,1,2.738593,0.204701,2.245831,0.266643,0.0,0.146669,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,1,1,64,1.647939,0.239991,1.213754,0.226782,0.124703,0.0,0,0,0.007316,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,4,1,1,1.947691,0.072661,1.497652,0.174193,0.0,0.224279,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,1,1,16,5.023463,0.22746,4.349021,0.454884,0.143348,0.0,0,0,0.016389,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,4,1,1,1.875643,0.035811,1.483899,0.183475,0.0,0.198749,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,8,1,1,1.093698,0.052268,0.748593,0.09246,0.0,0.277858,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,1,1,16,0.554856,0.066099,0.372837,0.037909,0.254364,0.0,0,0,0.018562,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,32,1,1,0.699284,0.05778,0.037905,0.004602,0.0,0.746184,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,1,1,64,0.239355,0.066611,0.161409,0.034123,0.04128,0.0,0,0,0.003878,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,1,1,128,0.226979,0.124153,0.134855,0.041031,0.106132,0.0,0,0,0.005593,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,1,1,4,20.424927,0.197371,17.727386,2.357035,0.278218,0.0,0,0,0.050136,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,1,1,64,0.257328,0.093996,0.120427,0.012441,0.255962,0.0,0,0,0.036834,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,128,1,1,1.041894,0.242987,0.69572,0.115141,0.0,0.208643,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,1,1,16,0.22724,0.049982,0.047898,0.009423,0.162644,0.0,0,0,0.017875,0
