alg,impl,system,nnode,nproc,thread_per_proc,a_rows,a_cols,b_rows,b_cols,p1,p2,p3,gather_a_time,gen_a_time,gen_b_time,gather_b_time,local_multiply_time,cpu_gpu_data_move_time,scatter_reduce_time,timestamp
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.033145,0.015338,0.0,0.13878,0.0,0.0,2026-06-04T22:18:18
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,8,4,1,0.081675,0.06419,0.020921,0.027792,0.245417,0.0,0.010351,2026-06-04T09:28:20
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.52027,0.001421,0.097911,1.699972,0.0,0.0,2026-06-04T21:59:40
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.016932,4.8e-05,0.172831,0.073813,0.0,0.0,2026-06-04T22:19:56
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.034498,0.000897,0.629865,1.125879,0.0,0.0,2026-06-04T22:18:13
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.516808,0.00142,0.056137,1.699721,0.0,0.0,2026-06-04T21:59:07
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,8,4,1,0.082715,0.064096,0.024529,0.101367,2.062825,0.0,0.081842,2026-06-04T09:27:52
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.017056,0.016481,0.0,0.075551,0.0,0.0,2026-06-04T22:18:14
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,50000,2,2,2,0.711252,0.257197,0.214642,0.736946,75.841292,0.0,0.913691,2026-06-04T22:50:55
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,50000,4,4,4,0.307038,0.033203,0.045652,0.208804,9.885954,0.0,0.243788,2026-06-04T22:44:01
matmul1comm,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,1.52918,0.000752,0.016697,0.172536,0.0,0.0,2026-06-04T22:43:21
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.06605,0.000176,0.085578,0.257301,0.0,0.0,2026-06-04T21:59:49
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.535125,0.001405,0.095119,1.714592,0.0,0.0,2026-06-04T21:59:18
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,2,2,1,0.579927,0.509236,0.023547,0.020218,1.744407,0.0,0.023682,2026-06-04T09:30:24
matmul,python,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,50000,4,4,2,0.5523167159999502,-1.0,-1.0,6.350771590000022,17.848756244000015,0.0,0.6450925649996861,2026-06-04T22:50:39
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.065699,0.000339,0.093156,0.265728,0.0,0.0,2026-06-04T22:00:18
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.129471,0.158821,0.0,4.201817,0.0,0.0,2026-06-04T21:57:01
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,50000,4,4,4,0.356451,0.032994,0.045253,0.208428,9.897256,0.0,0.244686,2026-06-04T22:41:52
matmul1gen,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.094187,0.002656,0.0,0.100055,0.0,0.0,2026-06-04T22:21:40
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.017217,0.157411,0.0,0.600645,0.0,0.0,2026-06-04T22:16:59
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,4,2,1,0.311804,0.256679,0.040124,0.252875,8.857128,0.0,0.106628,2026-06-04T09:28:41
matmul1gen,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,1.512841,0.000535,0.0,0.164497,0.0,0.0,2026-06-04T22:42:37
matmul1comm,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.189329,0.000148,0.166766,0.041934,0.0,0.0,2026-06-04T22:33:48
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,50000,4,4,4,0.309563,0.033201,0.047301,0.20899,9.897809,0.0,0.242644,2026-06-04T22:42:08
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,4,2,1,0.319339,0.259464,0.022724,0.025917,0.881773,0.0,0.013533,2026-06-04T09:29:03
matmul,python,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,50000,4,4,4,1.8601508549995742,-1.0,-1.0,0.5931222989997877,9.515705054000136,0.0,1.3664758529998835,2026-06-04T22:46:14
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.033527,9.3e-05,0.08339,0.144864,0.0,0.0,2026-06-04T22:19:41
matmul1comm,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.190168,0.000151,0.18357,0.042851,0.0,0.0,2026-06-04T22:33:29
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,8,8,1,0.041781,0.033063,0.022591,0.051088,1.069509,0.0,0.063555,2026-06-04T09:29:50
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,4,4,1,0.162702,0.128651,0.0271,0.02274,0.438944,0.0,0.027024,2026-06-04T09:23:41
