alg,impl,system,nnode,nproc,thread_per_proc,a_rows,a_cols,b_rows,b_cols,p1,p2,p3,gather_a_time,gen_a_time,gen_b_time,gather_b_time,local_multiply_time,cpu_gpu_data_move_time,scatter_reduce_time,timestamp
matmul1gen,cpp,perlmutter-gpu-cpu,64,256,32,1000000,1000000,1000000,1000,256,1,1,0.0,-1.0,0.71114,0.0,29.231586,0.0,0.0,2026-02-14T21:00:49
matmul1comm,cpp,perlmutter-gpu-cpu,32,512,8,50000,50000,50000,5000,512,1,1,0.0,-1.0,0.197072,0.992351,0.871087,0.0,0.0,2026-02-13T07:46:08
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.033145,0.015338,0.0,0.13878,0.0,0.0,2026-06-04T22:18:18
matmul1comm,cpp,perlmutter-cpu,32,128,64,50000,50000,50000,5000,128,1,1,0.0,-1.0,0.002577,0.747163,0.435795,0.0,0.0,2025-08-10T20:41:05
matmul1comm,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,500,128,1,1,0.0,-1.0,0.227271,0.126025,0.209797,0.0,0.0,2026-02-13T07:39:54
matmul1gen,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,5000,32,1,1,0.0,-1.0,0.634715,0.0,8.048965,0.0,0.0,2026-02-13T07:18:44
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,8,4,1,0.081675,0.06419,0.020921,0.027792,0.245417,0.0,0.010351,2026-06-04T09:28:20
matmul1gen,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,5000,64,1,1,0.0,-1.0,0.66567,0.0,4.247594,0.0,0.0,2026-02-13T07:28:33
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.52027,0.001421,0.097911,1.699972,0.0,0.0,2026-06-04T21:59:40
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.016932,4.8e-05,0.172831,0.073813,0.0,0.0,2026-06-04T22:19:56
matmul1comm,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,5000,256,1,1,0.0,-1.0,0.025761,1.024817,1.271956,0.0,0.0,2026-02-13T07:29:16
matmul1gen,cpp,perlmutter-gpu-cpu,32,512,8,50000,50000,50000,5000,512,1,1,0.0,-1.0,0.696642,0.0,0.873413,0.0,0.0,2026-02-13T07:43:25
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.034498,0.000897,0.629865,1.125879,0.0,0.0,2026-06-04T22:18:13
matmul1comm,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,500,32,1,1,0.0,-1.0,0.116882,0.093522,0.906758,0.0,0.0,2026-02-13T07:29:07
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.516808,0.00142,0.056137,1.699721,0.0,0.0,2026-06-04T21:59:07
matmul1gen,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,500,256,1,1,0.0,-1.0,0.078968,0.0,0.14533,0.0,0.0,2026-02-13T07:30:39
matmul1comm,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,5000,128,1,1,0.0,-1.0,0.160302,0.940634,2.277899,0.0,0.0,2026-02-13T07:35:05
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,8,4,1,0.082715,0.064096,0.024529,0.101367,2.062825,0.0,0.081842,2026-06-04T09:27:52
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.017056,0.016481,0.0,0.075551,0.0,0.0,2026-06-04T22:18:14
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,50000,2,2,2,0.711252,0.257197,0.214642,0.736946,75.841292,0.0,0.913691,2026-06-04T22:50:55
