alg,impl,system,nnode,nproc,thread_per_proc,a_rows,a_cols,b_rows,b_cols,p1,p2,p3,gather_a_time,gen_b_time,gather_b_time,local_multiply_time,cpu_gpu_data_move_time,scatter_reduce_time
matmul1comm,cpp,perlmutter-cpu,32,128,64,50000,50000,50000,5000,128,1,1,0.0,0.002577,0.747163,0.435795,0.0,0.0
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.041337,0.503136,8.055655,0.0,0.0
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,50000,2,2,1,0.550205,0.0,1.530571,154.228698,0.0,2.300529
matmul1gen,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.059467,0.0,0.048294,0.0,0.0
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.048285,0.0,0.143925,0.0,0.0
matmul1comm,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.031347,0.152476,0.026374,0.0,0.0
matmul1gen,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.087469,0.0,0.055466,0.0,0.0
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.467599,0.0,4.303829,0.0,0.0
matmul1gen,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.087088,0.0,0.078248,0.0,0.0
matmul,cpp,perlmutter-cpu,16,64,64,50000,50000,50000,50000,4,4,4,0.561836,0.0,1.238493,6.420236,0.0,0.251033
matmul1gen,python,perlmutter-cpu,2,16,32,50000,50000,50000,5000,16,1,1,0.0,0.5700768579999931,0.0,4.2738005550000935,0.0,0.0
matmul,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,4,4,4,0.056409,0.0,0.160609,0.042034,0.0,0.214894
matmul1comm,cpp,perlmutter-gpu,128,512,32,50000,50000,50000,5000,512,1,1,0.0,0.000387,0.709215,0.033831,0.440967,0.0
matmul1comm,python,perlmutter-cpu,1,128,2,50000,50000,50000,5000,128,1,1,0.0,0.006388213999798609,3.7595801029997347,8.878856278000058,0.0,0.0
matmul,cpp,perlmutter-cpu,1,4,64,50000,50000,50000,50000,2,2,1,0.539071,0.0,4.601546,78.1099,0.0,1.937576
matmul1gen,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.102274,0.0,0.08102,0.0,0.0
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.471023,0.0,0.848346,0.0,0.0
matmul1comm,cpp,perlmutter-cpu,4,32,32,50000,50000,50000,5000,32,1,1,0.0,0.010325,2.46169,2.244075,0.0,0.0
matmul1gen,cpp,perlmutter-cpu,32,128,64,50000,50000,50000,5000,128,1,1,0.0,0.464012,0.0,0.506036,0.0,0.0
matmul,cpp,perlmutter-cpu,4,16,64,50000,50000,50000,50000,4,2,2,0.550537,0.0,5.459255,20.374678,0.0,0.830012
matmul1gen,cpp,perlmutter-cpu,1,8,32,50000,50000,50000,5000,8,1,1,0.0,0.468715,0.0,8.098512,0.0,0.0
matmul1gen,python,perlmutter-cpu,2,256,2,50000,50000,50000,5000,256,1,1,0.0,2.0246451959999376,0.0,5.672031373999971,0.0,0.0
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.047541,0.0,0.407752,0.0,0.0
matmul1gen,cpp,perlmutter-cpu,128,512,64,50000,50000,50000,5000,512,1,1,0.0,0.465014,0.0,0.227372,0.0,0.0
matmul1gen,cpp,perlmutter-cpu,2,16,32,50000,50000,50000,5000,16,1,1,0.0,0.468752,0.0,4.276899,0.0,0.0
matmul1comm,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.06285,0.137196,0.026945,0.0,0.0
matmul1comm,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.019747,0.192473,0.027907,0.0,0.0
matmul1gen,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.109263,0.0,0.084903,0.0,0.0
matmul,cpp,perlmutter-cpu,2,8,64,50000,50000,50000,50000,2,2,2,1.075447,0.0,4.338247,39.90369,0.0,0.980546
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,50000,4,4,2,0.167168,0.0,0.403005,19.694058,0.0,0.996093
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.046729,0.0,1.159032,0.0,0.0
matmul1comm,python,perlmutter-cpu,4,32,32,50000,50000,50000,5000,32,1,1,0.0,0.018968703999917125,6.143541890000051,2.2346871170000213,0.0,0.0
matmul1comm,cpp,perlmutter-gpu-cpu,128,512,32,50000,50000,50000,5000,512,1,1,0.0,0.000634,0.733082,0.228927,0.0,0.0
matmul,cpp,perlmutter-gpu,128,512,32,50000,50000,50000,50000,8,8,8,0.07752,0.0,0.051695,0.042407,0.410739,0.050351
matmul,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,4,2,2,0.060551,0.0,0.103006,0.031061,0.0,0.462858
