alg,impl,nnode,nproc,a_rows,a_cols,b_rows,b_cols,p1,p2,p3,gather_a_time,gen_b_time,gather_b_time,local_multiply_time,scatter_reduce_time
matmul1comm,python,4,512,50000,50000,50000,5000,512,1,1,0.0,0.002222616999915772,10.338491319999775,4.777142473999902,0.0
matmul1gen,python,4,512,50000,50000,50000,5000,512,1,1,0.0,2.0878703040000346,0.0,4.68252156199992,0.0
matmul,python,8,64,50000,50000,50000,50000,4,4,4,0.5578520979997847,0.0,2.66617054299968,10.006456470000103,1.5048895590002758
matmul1gen,python,8,64,50000,50000,50000,5000,64,1,1,0.0,0.6273303209999312,0.0,1.6960580989999698,0.0
matmul1comm,cpp,4,512,50000,50000,50000,5000,512,1,1,0.0,0.000665,4.2564,4.848173,0.0
matmul1gen,python,8,1024,50000,50000,50000,5000,1024,1,1,0.0,2.0688078429998313,0.0,3.1235016309997263,0.0
matmul,cpp,8,64,50000,50000,50000,50000,4,4,4,0.550049,0.0,1.563812,10.226991,0.373611
matmul,cpp,1,128,50000,50000,50000,50000,8,4,4,0.939322,0.0,2.138194,73.781093,1.756308
matmul1comm,python,1,128,50000,50000,50000,5000,128,1,1,0.0,0.006388213999798609,3.7595801029997347,8.878856278000058,0.0
matmul1gen,python,4,32,50000,50000,50000,5000,32,1,1,0.0,0.579849070000023,0.0,2.1542599350000273,0.0
matmul,python,1,128,50000,50000,50000,50000,8,4,4,0.3173119910002242,0.0,2.74391137900011,73.59881679599994,1.3534620109999196
matmul,python,4,512,50000,50000,50000,50000,8,8,8,0.46450538499993854,0.0,5.449152973999844,18.765186812000138,0.6747224060000008
matmul1gen,cpp,1,128,50000,50000,50000,5000,128,1,1,0.0,1.963973,0.0,8.83019,0.0
matmul,cpp,4,512,50000,50000,50000,50000,8,8,8,0.54869,0.0,5.256466,18.940729,0.629196
matmul,cpp,1,8,50000,50000,50000,50000,2,2,2,1.109744,0.0,2.302108,75.87813,0.906112
matmul1gen,cpp,2,256,50000,50000,50000,5000,256,1,1,0.0,1.892943,0.0,5.719281,0.0
matmul1gen,cpp,1,8,50000,50000,50000,5000,8,1,1,0.0,0.468715,0.0,8.098512,0.0
matmul1gen,python,2,256,50000,50000,50000,5000,256,1,1,0.0,2.0246451959999376,0.0,5.672031373999971,0.0
matmul,cpp,2,256,50000,50000,50000,50000,8,8,4,0.505249,0.0,5.400064,37.672206,2.119107
matmul1comm,cpp,1,8,50000,50000,50000,5000,8,1,1,0.0,0.041403,1.514741,8.122422,0.0
matmul1gen,cpp,2,16,50000,50000,50000,5000,16,1,1,0.0,0.468752,0.0,4.276899,0.0
matmul1gen,cpp,8,64,50000,50000,50000,5000,64,1,1,0.0,0.472131,0.0,1.807905,0.0
matmul1comm,python,8,1024,50000,50000,50000,5000,1024,1,1,0.0,0.0015382030001092062,19.52782990300011,3.2231811130000096,0.0
matmul1comm,python,8,64,50000,50000,50000,5000,64,1,1,0.0,0.009405453999988822,1.8315303730000778,1.746421220000002,0.0
matmul1comm,python,2,16,50000,50000,50000,5000,16,1,1,0.0,0.03670614999998634,6.404994458000033,4.298915449999981,0.0
matmul1comm,python,4,32,50000,50000,50000,5000,32,1,1,0.0,0.018968703999917125,6.143541890000051,2.2346871170000213,0.0
matmul1gen,cpp,4,512,50000,50000,50000,5000,512,1,1,0.0,2.045153,0.0,4.74541,0.0
matmul,python,8,1024,50000,50000,50000,50000,16,8,8,0.24162698800000726,0.0,5.748329228000102,9.37680215499995,0.26476777599987145
matmul,python,1,8,50000,50000,50000,50000,2,2,2,4.466118314000013,0.0,7.344502832000018,71.922274604,17.659670476000002
matmul,cpp,4,32,50000,50000,50000,50000,4,4,2,0.271188,0.0,3.20659,19.533425,1.008941
matmul1gen,cpp,8,1024,50000,50000,50000,5000,1024,1,1,0.0,1.994273,0.0,3.225576,0.0
matmul1gen,cpp,4,32,50000,50000,50000,5000,32,1,1,0.0,0.467796,0.0,2.262035,0.0
matmul,python,2,256,50000,50000,50000,50000,8,8,4,0.24238167700013946,0.0,5.523262391999879,37.11552944999994,1.005560899999864
matmul,cpp,8,1024,50000,50000,50000,50000,16,8,8,0.275583,0.0,5.662503,9.912575,0.433206
matmul1gen,python,2,16,50000,50000,50000,5000,16,1,1,0.0,0.5700768579999931,0.0,4.2738005550000935,0.0
matmul1comm,cpp,1,128,50000,50000,50000,5000,128,1,1,0.0,0.002978,2.766824,8.742363,0.0
matmul,python,2,16,50000,50000,50000,50000,4,2,2,0.6283693129998937,0.0,8.75297321700009,38.20837506499993,4.571032718999959
matmul1comm,cpp,2,16,50000,50000,50000,5000,16,1,1,0.0,0.020625,2.150827,4.312539,0.0
matmul,python,4,32,50000,50000,50000,50000,4,4,2,0.8515016589999505,0.0,4.161358631999974,18.876161733000117,15.474993185999665
matmul1comm,cpp,4,32,50000,50000,50000,5000,32,1,1,0.0,0.010325,2.46169,2.244075,0.0
matmul1comm,cpp,8,1024,50000,50000,50000,5000,1024,1,1,0.0,0.00032,4.687478,3.212162,0.0
matmul1gen,python,1,128,50000,50000,50000,5000,128,1,1,0.0,1.6704073640000843,0.0,8.883678086999907,0.0
matmul,cpp,2,16,50000,50000,50000,50000,4,2,2,0.550966,0.0,5.436125,38.198933,0.774843
matmul1comm,python,1,8,50000,50000,50000,5000,8,1,1,0.0,0.07202729399995178,13.022591589000001,8.144627422999974,0.0
matmul1comm,cpp,8,64,50000,50000,50000,5000,64,1,1,0.0,0.005181,0.663807,1.873731,0.0
matmul1comm,python,2,256,50000,50000,50000,5000,256,1,1,0.0,0.003377028999693721,4.739768260999881,5.773154543000146,0.0
matmul1comm,cpp,2,256,50000,50000,50000,5000,256,1,1,0.0,0.001403,2.763346,5.819928,0.0
matmul1gen,python,1,8,50000,50000,50000,5000,8,1,1,0.0,0.5666455140000153,0.0,7.178983922999976,0.0
