alg,impl,nnode,nproc,n,m,r,matmul1p1,matmul1p2,matmul1p3,matmul2p1,matmul2p2,matmul2p3,gen_omega_time,first_dgemm_time,redistrib_y_time,second_dgemm_time,reduce_scatter_z_time
nystrom-1d-noredist-1d,cpp,2,16,50000,50000,5000,16,1,1,16,1,1,0.464729,4.370186,0.0,0.442945,0.172712
nystrom-1d-redist-1d,python,1,8,50000,50000,5000,8,1,1,1,1,8,0.7891749299999447,7.380288208000138,5.760675007999907,0.9132879960000082,0.0
nystrom-1d-redist-1d,python,1,8,50000,50000,500,8,1,1,1,1,8,0.06407820699996591,0.7108443659999466,4.292961912999999,0.023675497000112955,0.0
nystrom-1d-redist-1d,cpp,2,16,50000,50000,500,16,1,1,1,1,16,0.048047,0.54773,0.007856,0.025327,0.0
nystrom-1d-noredist-1d,cpp,1,8,50000,50000,5000,8,1,1,8,1,1,0.467091,8.14553,0.0,0.85352,0.251753
nystrom-1d-noredist-1d,cpp,4,32,50000,50000,5000,32,1,1,32,1,1,0.467132,2.206999,0.0,0.238032,0.226138
nystrom-1d-redist-1d,cpp,4,32,50000,50000,500,32,1,1,1,1,32,0.04745,0.254771,0.090189,0.024323,0.0
nystrom-1d-noredist-1d,python,4,32,50000,50000,5000,32,1,1,32,1,1,0.6734250530000736,2.22401535400013,0.0,0.21207629999980782,2.4619918220000727
nystrom-1d-redist-1d,cpp,8,64,50000,50000,500,64,1,1,1,1,64,0.04831,0.171892,0.128882,0.019222,0.0
nystrom-1d-noredist-1d,cpp,4,32,50000,50000,500,32,1,1,32,1,1,0.047525,0.301875,0.0,0.004531,0.121273
nystrom-1d-redist-1d,python,4,32,50000,50000,5000,32,1,1,1,1,32,0.7004005459998552,2.145041998999659,3.1444187309998597,0.2491210919997684,0.0
nystrom-1d-redist-1d,python,8,64,50000,50000,5000,64,1,1,1,1,64,0.5787605900000017,1.1145084099998712,2.1984227180000744,0.20128030500018212,0.0
nystrom-1d-noredist-1d,cpp,1,8,10000,10000,1000,8,1,1,8,1,1,0.021055,0.168812,0.0,0.007812,0.055243
nystrom-1d-noredist-1d,python,1,8,50000,50000,5000,8,1,1,8,1,1,0.5660464069999307,7.244058399999858,0.0,0.8610456690000774,6.420626452000079
nystrom-1d-redist-1d,cpp,1,8,10000,10000,1000,8,1,1,1,1,8,0.021392,0.116763,0.105791,0.011437,0.0
nystrom-1d-redist-1d,python,8,64,50000,50000,500,64,1,1,1,1,64,0.06071659799999907,0.13295376400014902,1.147228455000004,0.019986420999885013,0.0
nystrom-1d-noredist-1d,python,8,64,50000,50000,5000,64,1,1,64,1,1,0.5708651250001822,1.109280900000158,0.0,0.1369824499997776,1.8031609940003364
nystrom-1d-redist-1d,cpp,8,64,50000,50000,5000,64,1,1,1,1,64,0.465147,1.188465,0.066023,0.205067,0.0
nystrom-1d-noredist-1d,cpp,8,64,50000,50000,5000,64,1,1,64,1,1,0.465161,1.199463,0.0,0.134874,0.263924
nystrom-1d-noredist-1d,python,8,64,50000,50000,500,64,1,1,64,1,1,0.06479558600017299,0.15454818799980785,0.0,0.001454044999945836,1.4522377369999049
nystrom-1d-redist-1d,cpp,4,32,50000,50000,5000,32,1,1,1,1,32,0.465336,2.194758,0.180084,0.24233,0.0
nystrom-1d-noredist-1d,cpp,1,8,50000,50000,500,8,1,1,8,1,1,0.047625,0.860861,0.0,0.020855,0.069307
nystrom-1d-redist-1d,python,2,16,50000,50000,5000,16,1,1,1,1,16,0.790400684999895,4.336812289000136,9.135099699999955,0.4293022110000493,0.0
nystrom-1d-redist-1d,python,4,32,50000,50000,500,32,1,1,1,1,32,0.05887026299999576,0.24139414999999786,3.132920966999997,0.027139842000003966,0.0
nystrom-1d-noredist-1d,python,2,16,50000,50000,500,16,1,1,16,1,1,0.06351692900000216,0.4024209480000138,0.0,0.01250069499999995,5.0271442120000245
nystrom-1d-redist-1d,cpp,1,8,50000,50000,5000,8,1,1,1,1,8,0.475958,8.173429,0.119464,0.978967,0.0
nystrom-1d-redist-1d,python,2,16,50000,50000,500,16,1,1,1,1,16,0.0576291319999882,0.4702651769999875,4.029100694000022,0.019526977999987594,0.0
nystrom-1d-noredist-1d,python,1,8,50000,50000,500,8,1,1,8,1,1,0.06290515800003504,0.7346477139999479,0.0,0.016714180999997552,8.454263216999948
nystrom-1d-noredist-1d,python,1,8,10000,10000,1000,8,1,1,8,1,1,0.023672202999989622,0.11751326699999254,0.0,0.01093742599999814,0.2590892100000133
nystrom-1d-noredist-1d,python,4,32,50000,50000,500,32,1,1,32,1,1,0.058047466999997965,0.23675523700000056,0.0,0.0036767660000016633,2.5744138760000013
nystrom-1d-noredist-1d,python,2,16,50000,50000,5000,16,1,1,16,1,1,0.882962316999965,4.330903212000067,0.0,0.3818331150000631,4.256060043000161
nystrom-1d-redist-1d,cpp,1,8,50000,50000,500,8,1,1,1,1,8,0.047962,0.874805,0.017327,0.026886,0.0
nystrom-1d-noredist-1d,cpp,2,16,50000,50000,500,16,1,1,16,1,1,0.047399,0.526483,0.0,0.007413,0.10129
nystrom-1d-noredist-1d,cpp,8,64,50000,50000,500,64,1,1,64,1,1,0.04701,0.217105,0.0,0.002466,0.103376
nystrom-1d-redist-1d,python,1,8,10000,10000,1000,8,1,1,1,1,8,0.024973394999960874,0.13808552400001872,0.13329874200002223,0.009024734000036005,0.0
nystrom-1d-redist-1d,cpp,2,16,50000,50000,5000,16,1,1,1,1,16,0.463424,4.302556,0.138873,0.444638,0.0
